Year,Citations,Cum Patent,Patents
2015,46,47,46
2014,43,96,49
2013,25,132,36
2012,18,171,39
2011,11,191,20
2010,13,209,18
2009,8,219,10
2008,3,228,9
2007,2,236,8
2006,0,241,5
2005,0,247,6
2004,0,251,4
2003,0,252,1
2002,0,255,3
2001,2,257,2
